40775,neqne1907+k%C3%B6y%C3%BC,373,371,1755333,9332,0
40776,024-Dolunay,382,643,5317976,4568,0
40778,001+O,322,435,1774622,5918,0
40779,salman1907s,366,366,5319121,10404,0
40780,Barbar+06,517,310,5403729,4598,0
40781,Barbar+k%C3%B6y%C3%BC,320,528,1719355,1530,0
40782,K36+012,642,377,4892456,7556,0
40784,Barbar+k%C3%B6y%C3%BC,532,317,347764,3400,0
40785,.KoronAdam,358,625,5508893,9521,0
40786,%7E%7E%7E%C4%B0smail+Hakk%C4%B1+Bursevi+H.z%7E%7E%7E,673,434,5569808,6776,0
40787,Kaya+K%C3%B6y%C3%BC,318,557,848909553,4806,0
40788,erentuna+k%C3%B6y%C3%BC+2,343,407,20234,432,0
40789,Barbar+k%C3%B6y%C3%BC,456,677,5334738,1395,0
40790,A-008,527,682,848905752,4375,0
40791,019%2A,687,516,5362037,6900,0
40792,45-006+FOCA,566,429,685699,9400,0
40793,025+-+AKTA%C5%9E,631,362,848906367,7462,0
40794,033,465,321,1756200,9852,0
40795,Barbar+k%C3%B6y%C3%BC,349,594,5400405,1030,0
40796,096,410,410,1844571,8262,0
40797,K65+036,554,674,5570356,12130,0
40798,-+-+SEFAK%C3%96Y+-+-,422,667,848907087,916,0
40799,004,415,668,1236156,8354,0
40801,003+LEKES%C4%B0ZLER,432,629,5513321,7546,0
40803,051,315,459,5516482,8172,0
40804,COME+BACK+%5B0049%5D,682,526,1596406,1172,0
40805,Nkoy61+k%C3%B6y%C3%BC,681,532,1647622,9253,0
40806,Barbar+k%C3%B6y%C3%BC,395,405,1155488,2332,0
40807,017,417,672,5422898,7192,0
40808,sevdim,458,322,47389,10111,0
40809,C019AAAXXXXAAAAXXXXAAAAXXXX,543,679,5414741,7754,0
40810,25+%C3%96tsu,503,311,5414054,8454,0
40811,Tuana+1,408,662,848901292,10412,0
40813,eyeraser,316,466,34015,1430,0
40814,KADIK%C3%96Y+3,546,678,1803267,10117,0
40815,DoodleezZ+0079,681,549,4835843,8403,0
40816,B013-AAAXXXXAAAAXXXXAAAAXXXX,339,601,5414741,2831,0
40817,031,603,349,4840261,5747,0
40818,189+-+bahtsiz,649,561,5137262,202,0
40819,Lucinius+k%C3%B6y%C3%BC,356,425,5557728,4794,0
40820,%2AuA1905%2A+k%C3%B6y%C3%BC,578,668,5548934,26,0
40821,%5B016%5D+CENG%C4%B0Z-HAN,612,356,5554576,7286,0
40822,%5B007%5D,387,475,5141023,621,0
40823,RAGNAR,436,674,5489243,3582,0
40825,XK56NRA104.1+GD,672,571,5049200,9330,0
40826,0056,662,589,5555625,4190,0
40827,007,431,331,4842603,10077,0
40828,008+K36+Z,649,378,1733098,9532,0
40829,KOLPA%C3%87INO,440,673,5538314,7641,0
40830,Barbar+k%C3%B6y%C3%BC,317,453,0,1602,0
40831,Confessor,652,384,809264,8688,0
40832,015,419,627,5106335,10377,0
40833,AAA_281,322,558,5186261,10488,0
40834,010,647,621,4994663,10789,0
40835,06+soa,385,352,848895253,9995,0
40836,056,399,348,5242154,4931,0
40837,009+K36+Z,646,377,1733098,10363,0
40838,Barbar+k65,570,673,5555642,2723,0
40839,K_10+Pon%C3%A7ik,551,324,5264476,3835,0
40840,015,555,680,5530427,10704,0
40842,%5B020%5D+CENG%C4%B0Z-HAN,606,343,5554576,7960,0
40843,agresifhamsi,359,627,848909937,4140,0
40844,I-03,320,446,5480360,7429,0
40845,elfida,655,618,5512236,1818,0
40846,--060--,386,650,848889434,2009,0
40847,Barbar+k%C3%B6y%C3%BC,509,685,5523019,520,0
40848,toprakbeyimiz+k%C3%B6y%C3%BC,308,500,848904586,6374,0
40849,I-05,321,439,5480360,6789,0
40850,Dahaka+24,512,690,848903301,11089,0
40851,B17+KIZIL,523,512,5358274,7880,0
40852,Kekliktepe+001,431,330,893831,2334,0
40853,029,576,331,848906991,5716,0
40854,W44,312,524,5560178,6384,0
40855,Deneme,434,322,5572165,5854,0
40856,K36+013,648,380,4892456,8041,0
40857,backshot+k%C3%B6y%C3%BC,327,432,1314182,8533,0
40858,Kommeht1,607,649,848907253,7959,0
40859,048,493,310,848901170,8677,0
40860,28-deprex...,680,525,5511593,9150,0
40862,013,481,318,1804154,4310,0
40863,FrozenCooL,319,559,1672955,5248,0
40864,022+Barbar+k%C3%B6y%C3%BC,431,329,4761506,5478,0
40865,METE-HAN+III,649,619,5527196,4986,0
40866,KaraBela,357,625,5430039,4335,0
40867,KLASS,500,315,127609,6904,0
40868,BOZKURT,609,653,5490145,7519,0
40870,AYYLDZ,584,328,4800230,3710,0
40871,%5B053%5D+K%C3%BC%C3%A7%C3%BCk,416,330,1502554,2484,0
40872,Barbar+k%C3%B6y%C3%BC,670,423,1598568,8701,0
40873,BumZ-2,352,390,848908458,7409,0
40875,ADANALI,328,417,5140353,2424,0
40876,028,471,316,1608263,894,0
40877,STALKER+040,639,619,5002288,9159,0
40878,G001,683,555,509414,3728,0
40879,Barbar+k%C3%B6y%C3%BC,461,321,5411013,6187,0
40880,Barbar+k%C3%B6y%C3%BC,351,615,5334738,3869,0
40881,051,335,412,5199542,7599,0
40882,017.,523,500,848895347,7192,0
40883,ZZ-022,577,673,848901571,8963,0
40884,K43+018,332,427,1818490,7949,0
40885,%5B030%5D+Pwn,348,397,166212,9491,0
40887,013,318,525,5267377,6932,0
40889,S%C4%B0YAH,673,562,1376463,10747,0
40892,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21,570,325,4800230,3363,0
40893,049,399,343,5242154,9368,0
40894,046,489,310,848901170,8996,0
40895,Barbar+k%C3%B6y%C3%BC,310,505,848905004,2642,0
40896,Munzur+k%C3%B6y%C3%BC,571,484,5550640,79,0
40898,029-SANCAK,680,534,5492910,10457,0
40899,Barbar+k%C3%B6y%C3%BC,310,481,1716329,6268,0
40900,D005,549,316,1691413,9936,0
40901,%C3%87ukur+K%C3%B6y+3,644,381,5293459,4641,0
40902,09zynp,589,666,848894498,5907,0
40904,isperih,613,652,848907785,6121,0
40905,0044,550,319,848902205,7356,0
40906,059,337,400,5282959,9797,0
40907,gulaciya63+k%C3%B6y%C3%BC,660,413,1206733,26,0
40908,Sancaktr4,360,371,5439547,4394,0
40909,Cry55+019+%40Dahaka55,544,683,848902082,4471,0
40910,073Magne+Seier.,371,633,5485702,4383,0
40911,Barbar+k%C3%B6y%C3%BC,533,323,5551168,9467,0
40912,Mavro%C5%9Fkili019,558,321,5494942,8832,0
40913,Barbar+k%C3%B6y%C3%BC2,553,325,5536851,6528,0
40914,020+A%C4%9F%C4%B1rAbi,528,312,5546191,9464,0
40916,21-Adana+DemirSpor,666,578,848879685,4372,0
40917,K66+026,625,635,5437210,4869,0
40918,%C5%9Ealgaml%C4%B1,439,672,5000602,2571,0
40919,067,376,358,5282959,7732,0
40920,019,442,590,1610153,10321,0
40921,X010,456,681,4941277,9483,0
40922,005,639,631,1743926,5126,0
40924,Barbar+k%C3%B6y%C3%BC,687,528,1510983,4127,0
40926,casus+gelsi+araya+hazir.dikkat+2,620,362,5527386,8953,0
40927,-osmka+k%C3%B6y%C3%BC-,420,669,1736908,9143,0
40928,Barbar+k%C3%B6y%C3%BC+5,547,320,5547091,318,0
40929,OSMANLI+k%C3%B6y%C3%BC,408,333,848909973,6413,0
40930,036,423,407,5242154,10814,0
40932,029,460,321,5228227,6565,0
40933,081.,418,337,1044824,9141,0
40934,013+-+AST,647,389,848907749,10131,0
40935,E%C5%9EK%C4%B0YA.+B.04,548,316,5208837,9335,0
40936,mevlanasekeri62,689,515,5044386,5708,0
40937,sancak1,361,371,5439547,7519,0
40938,2+-+B%C3%BCy%C3%BCk+Sel%C3%A7uklu+Devleti,413,669,5562074,7824,0
40939,009,678,443,5414008,6309,0
40940,Cordelia,671,429,848906119,6540,0
40941,perita+k%C3%B6y%C3%BC,311,511,4914597,3727,0
40942,K46-0003,655,402,5338354,10119,0
40943,A-022,513,687,1684576,3339,0
40945,zBarbar+k%C3%B6y%C3%BC,314,518,5186878,4448,0
40946,017+-+AST,657,385,848907749,9316,0
40947,%2A%2A71,571,491,5202292,3413,0
40948,-azro-012,387,652,1065326,7242,0
40949,Zzzz,689,501,222705,4003,0
40950,006-Zu%C4%9Fur,633,367,848907915,6428,0
40951,K56NRA99.6+GD,667,578,5049200,9345,0
40952,captain034,690,506,848903287,10735,0
40953,-WaH%24eT-+07,525,311,1829162,9486,0
40954,mr.ayvaz,578,332,4800230,8390,0
40955,%2B%2B%2B%2B2,343,592,5565753,1946,0
40956,706,568,324,5441086,9518,0
40958,%C4%B0ZM%C4%B0RL%C4%B0%C4%B0-007,656,391,5558221,4284,0
40959,Always,690,518,1510983,10471,0
40960,054+A+BARBAR,681,515,848903366,10136,0
40961,241,501,688,1676566,1813,0
40962,%23032%23+aTaK%2A,686,515,4793511,8038,0
40966,01-YALNIZ+KURT,524,399,5544715,9404,0
40967,01+Nop%21,679,437,4854547,535,0
40968,080,569,678,5060174,10471,0
40969,%5B068%5D,325,427,848901401,8620,0
40970,017-G%C3%B6khan+Antalya,396,344,1800409,10013,0
40971,xDDruiDD,487,314,47389,9506,0
40972,S-05,359,374,848908166,5853,0
40973,013+Seda%40,333,587,848901517,8104,0
40975,SUITS+D+5,654,470,848904815,6770,0
40976,F05,422,668,848907086,4087,0
40977,Samortus359+k%C3%B6y%C3%BC,523,392,5551037,248,0
40978,Barbar+k%C3%B6y%C3%BC,313,465,1716329,5070,0
40981,Barbar+k%C3%B6y%C3%BC,562,619,5334738,2450,0
40982,033+Barbar+k%C3%B6y%C3%BC,658,591,4938541,10287,0
40983,KAFKASYA+001,317,522,848880601,8923,0
40984,E%C5%9EK%C4%B0YA.+B.06,537,316,5208837,9510,0
40985,Fenerbah%C3%A7e,421,328,1044824,6293,0
40986,005-CoLDeR5300,635,377,5532144,4772,0
40987,045,409,658,848906513,2985,0
40989,Me%C3%A7ovo-59,371,637,5507061,5452,0
40990,emirhan12318+k%C3%B6y%C3%BC,322,559,1755583,2936,0
40992,J%C4%B0NX3,321,547,848909143,3087,0
40993,Barbar,327,563,5152525,3969,0
40994,025.,559,679,848903657,9995,0
40995,098,388,541,5153832,10471,0
40996,066,613,655,1584817,2737,0
40997,MetehanB%C4%B0R,651,612,848905109,2014,0
40998,099,389,534,5153832,10471,0
40999,100,390,529,5153832,10471,0
41001,101,388,529,5153832,10471,0
41002,%21%21%21_056_%21%21%21,397,529,4779884,9880,0
41003,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,653,607,1256975,8535,0
41004,102,395,538,5153832,10471,0
41005,103,381,534,5153832,9788,0
41006,0020,614,653,5560721,7597,0
41007,---SANCAK+085,686,524,5523211,7530,0
41008,104,379,537,5153832,10269,0
41009,%5B307%5D+Hecarim,374,538,4942505,12130,0
41010,043,379,541,5451226,7543,0
41011,105,380,529,5153832,10471,0
41012,106,392,539,5153832,10377,0
41013,107,399,542,5153832,10471,0
41014,014,643,619,4994663,10133,0
41015,%21%21%21_046_%21%21%21,399,530,4779884,9816,0
41016,%23030%23+aTaK%2A,680,520,4793511,8168,0
41017,108,392,541,5153832,10471,0
41018,109,385,538,5153832,10042,0
41019,110,389,537,5153832,10471,0
41020,111,393,529,5153832,10471,0
41021,112,389,540,5153832,10471,0
41022,03+schakal,674,580,848893007,7149,0
41023,113,396,537,5153832,10471,0
41024,%C5%9E%C4%B0R%C4%B0NCE+9%2C2,585,669,1803267,9151,0
41025,%21%21%21_045_%21%21%21,392,522,4779884,9995,0
41026,B15,347,392,5431042,6409,0
41027,0070,674,424,5352910,9382,0
41029,x-omer5741,486,317,47389,9677,0
41030,114,396,540,5153832,10471,0
41032,244,506,689,1676566,919,0
41033,0025+H+E+Y+E+C+A+N+Y+A+P+M+A,575,538,848893759,9949,0
41034,%5B003%5D+BARBAR,492,310,4829623,4168,0
41035,0037+K64,410,662,5542418,6680,0
41036,Barbar+002,687,524,848898682,4201,0
41037,013-NRA,600,655,140262,10471,0
41038,THELORD+%283%29,661,602,848906597,5357,0
41039,STALKER+042,602,662,5002288,8363,0
41042,BABA004,679,434,5324421,1432,0
41043,orhan0925+k%C3%B6y%C3%BC,337,405,763102,1129,0
41047,608-+ALAMUT+KALES%C4%B0,584,619,5269335,4939,0
41048,aa1,499,309,1829162,9199,0
41049,115,383,533,5153832,10471,0
41050,Delideli1+k%C3%B6y%C3%BC,554,683,5428610,1586,0
41051,006,531,322,9773,4071,0
41052,001+O.o+fiomontana+o.O,532,315,5513024,12130,0
41054,007.,538,321,5354797,1564,0
41055,116,382,538,5153832,9929,0
41057,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,628,638,1256975,5590,0
41058,AAA_300,316,554,5186261,10169,0
41059,37114662,690,479,1762959,6425,0
41062,Kartalspor,373,368,5557848,5886,0
41063,%C3%9F01..KAN%C4%B0JE06,681,461,5346830,9426,0
41064,U020,520,311,848904143,3462,0
41067,Z+011,406,339,5418844,9865,0
41068,TLG+0010.5,395,349,848910043,2325,0
41069,35-004+BANJALUKA,528,399,685699,10186,0
41070,030+SAYGI+%21,439,627,5485816,2088,0
41071,020,418,673,848906513,8069,0
41072,0036,561,681,5021690,7267,0
41073,YALNIZBARON+k%C3%B6y%C3%BC,521,404,5301909,2483,0
41074,116,651,391,5496409,10308,0
41075,0054,659,594,5555625,4596,0
41076,-Apocalypse+Now-+k%C3%B6y%C3%BC,683,491,1484896,26,0
41077,gelinkaya+k%C3%B6y%C3%BC,315,515,4914597,3511,0
41079,Cah003,333,414,848910229,457,0
41081,%5B091%5D-,653,528,784123,10136,0
41082,Barbar+k%C3%B6y%C3%BC,380,639,1758361,505,0
41083,E%C5%9EK%C4%B0YA,597,343,1660251,6089,0
41084,Barbar+k%C3%B6y%C3%BC,485,309,5177541,3301,0
41085,W38,316,500,5560178,7377,0
41086,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21+0102,546,314,848896736,10450,0
41087,Zbarbar009,684,452,5551127,10401,0
41088,072,573,668,5060174,10471,0
41089,AAA_282,324,559,5186261,10486,0
41090,C08+ONLAR,515,518,5358274,7905,0
41091,Barbar+k%C3%B6y%C3%BC,650,375,848904830,4883,0
41092,%2A%2A47,683,480,5202292,9681,0
41093,K36+020,653,386,4892456,7576,0
41094,B30,341,395,5431042,2553,0
41095,029-Esertepe,383,648,5317976,10471,0
41096,Honaz,645,622,848905109,2590,0
41097,%C5%9E%C4%B0R%C4%B0NCE+9%2C1,587,665,1803267,9206,0
41098,Barbar+k%C3%B6y%C3%BC,663,414,695831,6590,0
41099,Barbar+1,554,325,4870855,3446,0
41100,ZZ-029,574,677,848901571,7306,0
41102,%5B+071+%5D+-+Heimdall.+-,611,656,4995006,9709,0
41104,HECTOR,445,677,205695,10020,0
41106,H+49,310,489,1641863,9995,0
41107,L.S.D+k%C3%B6y%C3%BC,498,333,5503361,5090,0
41108,Barbar+k%C3%B6y%C3%BC,351,379,5331375,2191,0
41109,K36%C3%9C-02,618,350,1061015,7935,0
41110,229+K36+Z,603,344,1733098,2086,0
41111,605+%7C,344,598,5389061,1313,0
41112,Zehirlendin+01,547,322,848910039,720,0
41113,Barbar+k%C3%B6y%C3%BC,349,381,5331375,3211,0
41114,HULK57+Kayabo%C4%9Faz%C4%B1+02,679,562,848908123,6473,0
41115,0022%7Cmo%3AJosefDeSouza,431,325,536825,4101,0
41116,ZAFER+06,400,664,5437129,5273,0
41117,COME+BACK+%5B0040%5D,689,511,1596406,3168,0
41118,TOLGA+0010,392,363,848910043,7748,0
41120,D%28%C3%A7ayc%C4%B1%29004%2B,681,439,5531275,5070,0
41123,227+K36+Z,604,344,1733098,3260,0
41124,captain035,691,507,848903287,8137,0
41125,M11,496,684,848906720,10115,0
41126,EM%C4%B0R-004,673,417,8443,7676,0
41129,0029,438,318,1459557,4353,0
41130,Hektor+3,397,349,10194,5455,0
41131,cloudblack,556,318,5528258,2637,0
41132,%C3%87%C3%96L+ASLANI,310,499,848910054,9252,0
41133,061,394,396,1155488,10323,0
41134,047,399,408,1155488,10448,0
41135,035,388,410,1155488,10456,0
41136,064,397,402,1155488,10448,0
41137,049,395,402,1155488,10315,0
41138,AAA_283,328,581,5186261,10500,0
41139,A-06A.ANARCHY%21,352,379,848908166,9710,0
41140,059,397,395,1155488,10448,0
41141,TAARRUZ,470,311,1068507,5503,0
41142,060,396,394,1155488,10456,0
41143,045,400,405,1844571,10947,0
41144,050,395,401,1155488,10448,0
41145,0031+K64,457,683,5542418,8583,0
41146,044,395,408,1155488,10456,0
41147,fanatik761+k%C3%B6y%C3%BC,557,681,39008,4815,0
41148,062,401,402,1155488,10448,0
41149,031,388,409,1155488,10456,0
41150,039,387,410,1155488,10315,0
41151,042,391,410,1155488,10445,0
41152,045,393,403,1155488,10448,0
41153,034,524,604,4994663,4409,0
41154,Barbar+k%C3%B6y%C3%BC,685,552,848898682,793,0
41155,043,390,416,1155488,10448,0
41156,Fenerbah%C3%A7e,417,330,1044824,6757,0
41157,038,387,411,1155488,10456,0
41158,030,400,534,5451226,9974,0
41159,037,389,418,1155488,10448,0
41160,048,399,410,1155488,10448,0
41161,041,386,415,1155488,10456,0
41162,BURSASPOR%21,617,645,5559723,8728,0
41163,%21%21%21_054_%21%21%21,402,523,4779884,9925,0
41164,%21%21%21_050_%21%21%21,387,524,4779884,9995,0
41165,063,398,403,1155488,10456,0
41166,011,458,316,1416191,10471,0
41167,NEFRETDOLU+k%C3%B6y%C3%BC,668,413,5105275,100,0
41168,070,428,410,1155488,9814,0
41169,efsane4114+k%C3%B6y%C3%BC,553,608,5552662,80,0
41171,0074,680,574,5555625,1042,0
41172,I004,654,605,509414,5011,0
41173,055,468,684,5145491,5275,0
41174,Barbar+k%C3%B6y%C3%BC,521,313,5100577,1128,0
41175,011,648,622,4994663,10208,0
41176,0078+NOP,419,487,5236209,5342,0
41177,090+K45+D,595,448,1733098,8133,0
41178,K-04,334,420,5480360,6074,0
41181,014,363,634,1644566,4971,0
41183,Estergom+k%C3%B6y%C3%BC,601,660,5499654,126,0
41184,DEH%24ET+k%C3%B6y%C3%BC,666,565,5386637,6152,0
41185,C%23003+-,496,325,5059393,7402,0
41186,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,632,633,1256975,5271,0
41187,016-Tolga+%C5%9Eirin,406,341,1800409,10187,0
41188,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21,581,334,4800230,8049,0
41189,Barbar+k%C3%B6y%C3%BC,646,375,5059195,6374,0
41190,Barbar+k%C3%B6y%C3%BC,683,479,5422265,7727,0
41191,%2A__l%C3%B6doctor__%2A,690,475,848910264,2364,0
41192,Cah002,339,420,848910229,2437,0
41194,E%C5%9EK%C4%B0YA+2,584,425,848899492,9995,0
41195,111,685,502,5445041,9721,0
41196,039,337,584,43994,3562,0
41197,027-Herakleios,327,421,5484343,5348,0
41198,LauT,326,426,4956607,6343,0
41199,beyoglu+k%C3%B6y%C3%BC,636,628,10327,113,0
41200,K36,637,366,1716090,9286,0
41201,%5B052%5D+II+Faili+Mechul+II,683,444,5515664,9265,0
41204,006.,526,313,5354797,424,0
41205,102-1D,687,529,848904858,6583,0
41206,056,338,403,5282959,10187,0
41207,xxx,650,388,1564301,10035,0
41208,%5B07+Bozkurtlar,649,395,1668263,6835,0
41209,%C5%9E%C4%B0R%C4%B0NCE+8,586,662,1803267,9284,0
41210,AYYLDZ,575,333,4800230,7247,0
41212,%5B04+Bozkurtlar,646,393,1668263,9751,0
41213,FrozenCooL+2,318,555,1672955,3344,0
41215,POYRAZ+%7C02%7C%2A,673,422,5346830,10213,0
41217,032-Tsubasa+Oozora,316,480,5489661,6192,0
41218,001,680,462,5260926,5295,0
41219,%5B031%5D+Pwn,348,399,166212,7630,0
41220,K65+003,582,639,5437210,6174,0
41221,Fenerbah%C3%A7e,417,333,1044824,6366,0
41222,RAGNAR,436,676,5489243,2345,0
41223,018+%7C+Geldim,346,615,5436669,8400,0
41224,TegmeN_4,379,356,490859,3871,0
41225,007,516,326,848905246,8193,0
41226,232,467,689,1676566,4273,0
41227,Sothoros,671,428,848906120,1980,0
41228,XXX+5,665,582,5049200,9095,0
41229,Serberuz+k%C3%B6y%C3%BC,318,452,5442655,58,0
41230,Barbar+k%C3%B6y%C3%BC,461,315,5411013,3676,0
41231,K34.049+SandalsUnicornCourt,487,312,1625811,7635,0
41232,0033+K64,412,665,5542418,7802,0
41233,%C5%9E%C4%B0R%C4%B0NCE+7,591,660,1803267,8920,0
41234,021+-+Shaman,664,597,5267040,2264,0
41235,W07,317,524,5560178,9462,0
41236,DoodleezZ+0080,679,557,4835843,7292,0
41237,Barbar+k%C3%B6y%C3%BC,654,385,4892456,3590,0
41238,K33+041,370,360,4988994,2545,0
41239,%5B201%5D+Yeniden,323,570,848893814,9911,0
41240,AuTa+i+LoMe,357,622,1188979,5526,0
41241,50.,313,512,4914597,3203,0
41242,210,320,442,1508747,7094,0
41243,A-025,514,690,1684576,3101,0
41244,604+aa,568,329,5441086,9087,0
41245,%C4%B0NGU%C5%9EETYA,483,686,848909255,2912,0
41246,NewRepublicArmy,642,624,1455451,10136,0
41247,B17,348,391,5431042,5940,0
41248,BARBAR+036,691,485,848903821,10687,0
41249,DoodleezZ+0078,679,550,4835843,7742,0
41250,calal%C4%B1,610,652,848910089,5724,0
41251,Ros+2,316,517,848909312,6154,0
41252,042,334,412,5199542,9363,0
41253,XXX+7,663,596,5049200,8638,0
41254,023+-+WelcomeTheHell,439,679,848881954,3790,0
41256,yasl%C4%B106+k%C3%B6y%C3%BC,540,314,5502329,3913,0
41257,16+Hilal,686,506,1089481,2749,0
41259,horizon,508,358,848910217,10545,0
41260,%21%21%21_052_%21%21%21,390,524,4779884,9995,0
41261,Anka30.4,591,338,5206320,8126,0
41262,Barbar+k%C3%B6y%C3%BC,378,525,1675579,4186,0
41263,126,416,515,5542942,6872,0
41264,117,385,540,5153832,10471,0
41265,118,383,531,5153832,10471,0
41266,%5B035%5D_Papua+Yeni+Gine_GQ,568,616,1155809,2755,0
41267,K36,633,369,1716090,9471,0
41268,119,383,543,5153832,10471,0
41269,Karadeniz,666,596,848907454,2569,0
41270,120,391,545,5153832,10471,0
41271,121,387,546,5153832,10471,0
41272,122,389,548,5153832,10471,0
41273,K66+021,653,610,5437210,5442,0
41274,123,383,536,5153832,10269,0
41275,Barbar+k%C3%B6y%C3%BC,667,422,1598568,8058,0
41276,W09,316,525,5560178,10471,0
41277,111,686,495,5445041,7642,0
41278,124,382,540,5153832,10471,0
41279,D%28%C3%A7ayc%C4%B1%29003%2A,682,439,5531275,5323,0
41280,125,385,528,5153832,10471,0
41281,64%3A10%3A15,405,611,5442297,5746,0
41282,126,388,533,5153832,9988,0
41283,127,388,546,5153832,10471,0
41284,Dost,537,685,5109094,3520,0
41285,K64+009,485,683,5570356,11595,0
41286,%5BA072%5D+SEVDADIR+KOLPA%C3%87%C4%B0NO%21%21,443,682,5133866,7772,0
41287,128,387,532,5153832,10039,0
41288,0053+Phosphophyllite,343,396,4932903,6130,0
41289,TAYFUN93,684,482,848910101,7150,0
41290,%5B203%5D+Leona,396,528,4942505,7111,0
41291,129,386,540,5153832,10471,0
41293,039+Sharp+Edges,308,493,4945268,9762,0
41294,130,390,537,5153832,10036,0
41295,S%C4%B0YAH,682,554,1376463,12130,0
41296,014,443,319,5487525,8933,0
41297,MORDOR,589,333,5443759,282,0
41299,05+soa,382,349,848895253,6700,0
41300,Alt%C4%B1nordu+40,622,643,5430095,5899,0
41302,Barbar+k%C3%B6y%C3%BC,440,675,5000602,2717,0
41303,Dedu,550,686,848909457,4020,0
41304,049+Points+of+Authority,314,547,4945268,9505,0
41305,029,681,452,11648,3928,0
41307,055+battalgazininolu,311,538,4777295,2807,0
41308,003-BzK-epamar,601,339,1452505,5332,0
41309,709,573,322,5441086,9519,0
41310,SANCAK+05,682,538,456039,7035,0
41311,R4GN4R,432,549,5420960,7072,0
41312,008,356,622,16773,5662,0
41313,4+-+Bat%C4%B1+Hun+%C4%B0mparatorlu%C4%9Fu,418,670,5562074,6183,0
41314,mode+on,521,559,1713283,9344,0
41315,009+TheCaqqaL,340,604,848906425,6735,0
41316,%21%21%21+SOA+%21%21%21,372,358,848906730,9007,0
41317,Barbar+k%C3%B6y%C3%BC,593,668,1850953,2275,0
41318,S%C4%B0YAH,676,564,848901893,10506,0
41319,018-H%C3%BCseyin+Nail+Kubal%C4%B1,396,347,1800409,10625,0
41320,16-+MAMUT+MANNY,639,598,848904199,5382,0
41321,030,573,329,5490701,10471,0
41322,023,495,592,5556522,8496,0
41323,A005,519,318,1601226,8012,0
41324,K%C3%BC%C3%A7%C3%BCk10%2A,676,432,5531275,3589,0
41325,011,451,682,5351715,4457,0
41326,TAARRUZ,478,311,1068507,4004,0
41327,022,625,639,5346876,8300,0
41331,013,649,622,4994663,9737,0
41332,Barbar072,666,418,5496409,1097,0
41333,QuerroAs,514,601,5536184,9995,0
41334,131,396,539,5153832,10471,0
41335,34.30.35,405,333,286789,7990,0
41336,0038+K64,415,670,5542418,7485,0
41337,026,692,511,5406481,1427,0
41338,132,380,538,5153832,9988,0
41339,DUM4N+k%C3%B6y%C3%BC,566,405,5481593,94,0
41340,Barbar+k%C3%B6y%C3%BC,469,685,5340280,3573,0
41341,133,383,532,5153832,10471,0
41342,163,393,524,5153832,2915,0
41343,39+KARAKARTAL,489,689,5546853,3597,0
41344,%5B204%5D+Miss+Fortune,393,526,4942505,5744,0
41345,soa6,371,361,1320917,5460,0
41346,0023%7Cmoo%3AMenSahhhh,432,325,536825,4426,0
41347,006,446,678,5562971,7735,0
41348,captain042,692,505,848903287,5377,0
41349,xxx,655,395,5107913,716,0
41350,HILKI+k%C3%B6y%C3%BC,540,318,1337117,474,0
41351,024,481,612,5556522,8373,0
41353,239,506,687,1676566,10739,0
41354,U026,506,310,848904143,2951,0
41355,captain040,684,470,848903287,6179,0
41356,K_06a+Aleyna+Tilki,558,322,5264476,5468,0
41357,%C3%87ukur+K%C3%B6y+4,613,348,5293459,2773,0
41358,002-A%C4%9F%C4%B1l,382,652,5317976,6018,0
41361,Kattegat-11,674,559,332750,8860,0
41363,006-NRA,598,657,140262,5696,0
41364,-2+E%C5%9EK%C4%B0YA+%21,526,315,5565278,4454,0
41365,Barbar+k%C3%B6y%C3%BC,355,382,5331375,4654,0
41366,027+-+Bane,649,617,5267040,6993,0
41367,Barbar+k%C3%B6y%C3%BC,688,532,1647622,7200,0
41368,011,687,544,848909478,7535,0
41369,B002-AAAXXXXAAAAXXXXAAAAXXXX,355,613,5414741,3569,0
41370,031-SANCAK,690,509,5492910,7985,0
41371,KAJU-+k%C3%B6y%C3%BC,688,523,1490508,26,0
41372,035,463,317,1756200,2782,0
41373,Barbar+k%C3%B6y%C3%BC,322,451,22310,5876,0
41374,C-018,666,410,5263276,10947,0
41375,A-004,517,683,27697,4939,0
41376,060,608,657,1584817,5220,0
41377,121,657,402,5496409,7937,0
41378,SecretGarden7,367,363,848900434,5895,0
41379,Barbar+k%C3%B6y%C3%BC,320,447,22310,5761,0
41380,0018+ALARM,572,523,848893759,10471,0
41381,211,452,684,5060174,4644,0
41382,57+KARAKARTAL,480,689,5546853,3580,0
41383,0067,672,426,5352910,8770,0
41385,Zzzzz,689,502,222705,4739,0
41386,%7E%7E%7E%7ESomuncu+Baba%7E%7E%7E%7E,658,452,5569808,4072,0
41387,Kocaeli,485,670,848909888,10616,0
41388,023,680,543,848898557,10273,0
41389,TADI+%C3%87IKSIN,679,542,5273508,3309,0
